1893,,075,,,05,,,,,04,06,,,,,,,,,,,,,,,,,,,,,375
1894,,,,,33,,,,,,,,,,06,,,,,,,,05,,,,,,,,,44
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
1897,53,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,,,,,,,,,,,,,16,,,19,,,,,,10,06,,,,,,,,,.51.
1899,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,trac,,,12
1900,,,,,92,,Year,Y W,ate,TSD,ut.,,,,,,,,,,,,,,,,,,,,,92
1901,,,60,,,,,,,,,,04,03,,,,,,,,,,,,,,,,,Frace,67
1902,,,,21,,not,34,,,bout,"two,",Dar,,,,,,,,,,,,,,,,,,,,2.14
1903,,,,,40,,trav,,05,,,,,,,,,rave,.05,,,,trave,,,,,,,trac,,72
1904,,70,,,,,,,,,,,,01,41,10,,,,,,,,,,,,,,,,1.22
1905,,,,,,,,,,,,,,,trav,,,,,,,,,,.02,,,,,,,02
1906,,,,,,,,,to,,,,,,,,,,,,,20,,,,,,,,,,21
1907,,,31,,,,,,,,,,,09,20,,,,,,,,,,,27,,,tu,,,
1908,,,Tr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,T,,37,14,13,25,,,,06,,,,,,,,,,,,,,,,,,,,201
1910,,,,,,,,,,,,,,,,,,,,,.08,,,,,,,,,,,.08
1911,,,.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03
12,.05,7,,,,,03,,,,,,10,,,,,,,,,03,.10,,,,,,,,,28
